Answer Solutions Specification Guide                                                                                                                                 cStyle Number Index, continued  759
Style Number Index
Resources
TSAWHX2142           491    Transition Worksurface
TSAWHX2148           491    Transition Worksurface
TSAWHX2336           491    Transition Worksurface
TSAWHX2342           491    Transition Worksurface
TSAWHX2348           491    Transition Worksurface
TSAWHX3236           491    Transition Worksurface
TSAWHX3242           491    Transition Worksurface
TSAWHX3248           491    Transition Worksurface
TSAWHY2436           496    120° Corner Worksurface
TSAWHY2442           496    120° Corner Worksurface
TSAWHY2448           496    120° Corner Worksurface
TSAWLCC1836         493    Curved Corner Wksf
TSAWLCC1842         493    Curved Corner Wksf
TSAWLCC1848         493    Curved Corner Wksf
TSAWLCC2436         493    Curved Corner Wksf
TSAWLCC2442         493    Curved Corner Wksf
TSAWLCC2448         493    Curved Corner Wksf
TSAWLCC3048         493    Curved Corner Wksf
TSAWLCF2436         492    Straight Corner Wksf
TSAWLCF2442         492    Straight Corner Wksf
TSAWLCF2448         492    Straight Corner Wksf
TSAWLCF3048         492    Straight Corner Wksf
TSAWLE2246            495    Ext Curved Corner Wksf
TSAWLE2247            495    Ext Curved Corner Wksf
TSAWLE2264            494    Ext Curved Corner Wksf
TSAWLE2274            494    Ext Curved Corner Wksf
TSAWLE2346            495    Ext Curved Corner Wksf
TSAWLE2347            495    Ext Curved Corner Wksf
TSAWLE2364            494    Ext Curved Corner Wksf
TSAWLE2374            494    Ext Curved Corner Wksf
TSAWLE3246            495    Ext Curved Corner Wksf
TSAWLE3247            495    Ext Curved Corner Wksf
TSAWLE3264            494    Ext Curved Corner Wksf
TSAWLE3274            494    Ext Curved Corner Wksf
TSAWLE3346            495    Ext Curved Corner Wksf
TSAWLE3347            495    Ext Curved Corner Wksf
TSAWLE3364            494    Ext Curved Corner Wksf
TSAWLE3374            494    Ext Curved Corner Wksf
TSAWLN51A              499    Spanner Worksurface
TSAWLN63A              499    Spanner Worksurface
TSAWLP3048            497    Peninsula Worksurface
TSAWLP3060            497    Peninsula Worksurface
TSAWLP3072            497    Peninsula Worksurface
TSAWLPA2448          498    Angled Peninsula Wksf
TSAWLPA3048          498    Angled Peninsula Wksf
TSAWLR1824            490    Straight Worksurface
TSAWLR1830            490    Straight Worksurface
TSAWLR1836            490    Straight Worksurface
TSAWLR1842            490    Straight Worksurface
TSAWLR1848            490    Straight Worksurface
TSAWLR1854            490    Straight Worksurface
TSAWLR1860            490    Straight Worksurface
TSAWLR1866            490    Straight Worksurface
TSAWLR1872            490    Straight Worksurface
TSAWLR2424            490    Straight Worksurface
TSAWLR2430            490    Straight Worksurface
TSAWLR2436            490    Straight Worksurface
TSAWLR2442            490    Straight Worksurface
TSAWLR2448            490    Straight Worksurface
TSAWLR2454            490    Straight Worksurface
TSAWLR2460            490    Straight Worksurface
TSAWLR2466            490    Straight Worksurface
TSAWLR2472            490    Straight Worksurface
TSAWLR3024            490    Straight Worksurface
TSAWLR3030            490    Straight Worksurface
TSAWLR3036            490    Straight Worksurface
TSAWLR3042            490    Straight Worksurface
TSAWLR3048            490    Straight Worksurface
TSAWLR3054            490    Straight Worksurface
TSAWLR3060            490    Straight Worksurface
TSAWLR3066            490    Straight Worksurface
TSAWLR3072            490    Straight Worksurface
TSAWLX1236            491    Transition Worksurface
TSAWLX1242            491    Transition Worksurface
TSAWLX1248            491    Transition Worksurface
TSAWLX2136            491    Transition Worksurface
TSAWLX2142            491    Transition Worksurface
TSAWLX2148            491    Transition Worksurface
TSAWLX2336            491    Transition Worksurface
TSAWLX2342            491    Transition Worksurface
TSAWLX2348            491    Transition Worksurface
TSAWLX3236            491    Transition Worksurface
TSAWLX3242            491    Transition Worksurface
TSAWLX3248            491    Transition Worksurface
TSAWLY2436            496    120° Corner Worksurface
TSAWLY2442            496    120° Corner Worksurface
TSAWLY2448            496    120° Corner Worksurface
TU720BBFL               702    Answer Fixed Pedestal
TU720FFL                  702    Answer Fixed Pedestal
TU726BBFL               702    Answer Fixed Pedestal
TU726FFL                  702    Answer Fixed Pedestal
TU7BBFM                  705    Answer Mobile Pedestal
TU7FFM                      705    Answer Mobile Pedestal
TU7MOBILE              705    Answer Mobile Pedestal
UADJ                           554    Univ Adj-Hgt Leg
UADJ4                        554    Univ Adj-Hgt Leg 
UADJ4C                      554    Univ Adj-Hgt Leg 
UADJ4M                     554    Univ Adj-Hgt Leg 
UADJC                        554    Univ Adj-Hgt Leg
UADJCOL                   554    Adjustable Column
UB223636                  526    Univ Cnr, 120° WS—CD
UB224242                  526    Univ Cnr, 120° WS—CD
UB224848                  526    Univ Cnr, 120° WS—CD
UB333636                  526    Univ Cnr, 120° WS—CD
UB334242                  526    Univ Cnr, 120° WS—CD
UB334848                  526    Univ Cnr, 120° WS—CD
UC114242                  520    Univ Cor WS, Front—CD
UC124242                  520    Univ Cor WS, Front—CD
UC214242                  520    Univ Cor WS, Front—CD
UC223636                  520    Univ Cor WS, Front—CD
Style
Number                Page   Description
Style
Number                Page   Description
...............................................................................................................................................
...............................................................................................................................................
...............................................................................................................................................
February 2015
