Answer Solutions Specification Guide                                                                                                                                 cStyle Number Index, continued  735
Style Number Index
...............................................................................................................................................
...............................................................................................................................................
...............................................................................................................................................
RPXCK2518F            611    Univ Conversion Kit
RPXCK2518P            611    Univ Conversion Kit
RPXCK2524F            611    Univ Conversion Kit
RPXCK2524P            611    Univ Conversion Kit
RPXCK2530F            611    Univ Conversion Kit
RPXCK2530P            611    Univ Conversion Kit
RPXCK2718F            611    Univ Conversion Kit
RPXCK2718P            611    Univ Conversion Kit
RPXCK2724F            611    Univ Conversion Kit
RPXCK2724P            611    Univ Conversion Kit
RPXCK2730F            611    Univ Conversion Kit
RPXCK2730P            611    Univ Conversion Kit
RPXDPT              591, 672    Pencil Tray
RPXDRS                     672    Reference Shelf
RPXFTAKFP              610    Univ Fil for Prd Frnt Ped
RPXFTAKPP      610, 702    Univ Fil for Prd Frnt Ped
RPXTC24F                 614    Univ Ped Cushion Top
RPXTC24P         614, 705    Univ Ped Cushion Top
RPXTCH24F              614    Univ Ped Cushion Top
RPXTCH24P      614, 705    Univ Ped Cushion Top
RQS182448LA_        641    Univ Open Side Tower
RQS182448RA_        643    Univ Open Side Tower
RQS18244LA_           642    Univ Open Side Tower
RQS18244RA_          643    Univ Open Side Tower
RQS18245LC_           642    Univ Open Side Tower
RQS18245RC_          643    Univ Open Side Tower
RQS242448LA_        641    Univ Open Side Tower
RQS242448RA_        643    Univ Open Side Tower
RQS24244LA_           642    Univ Open Side Tower
RQS24244RA_          643    Univ Open Side Tower
RQS24245LC_           642    Univ Open Side Tower
RQS24245RC_          643    Univ Open Side Tower
RQS302448LA_        641    Univ Open Side Tower
RQS302448RA_        643    Univ Open Side Tower
RQS30244LA_           642    Univ Open Side Tower
RQS30244RA_          643    Univ Open Side Tower
RQS30245LC_           642    Univ Open Side Tower
RQS30245RC_          643    Univ Open Side Tower
RSB36TAK                 617    Univ Sldg Dr Bin Stl Frnt
RSB36WTAK             617    Univ Sldg Dr Bin Wd Frnt
RSB42TAK                 617    Univ Sldg Dr Bin Stl Frnt
RSB42WTAK             617    Univ Sldg Dr Bin Wd Frnt
RSB48TAK                 617    Univ Sldg Dr Bin Stl Frnt
RSB48WTAK             617    Univ Sldg Dr Bin Wd Frnt
RSB60TAK                 617    Univ Sldg Dr Bin Stl Frnt
RSB60WTAK             617    Univ Sldg Dr Bin Wd Frnt
RSB66TAK                 617    Univ Sldg Dr Bin Stl Frnt
RSB66WTAK             617    Univ Sldg Dr Bin Wd Frnt
RSB72TAK                 617    Univ Sldg Dr Bin Stl Frnt
RSB72WTAK             617    Univ Sldg Dr Bin Wd Frnt
RSC18301A_             636    Univ One-High Lat File
RSC18361A_             636    Univ One-High Lat File
RSC18421A_             636    Univ One-High Lat File
RSC24301A_             636    Univ One-High Lat File
RSC24361A_             636    Univ One-High Lat File
RSH24TAK                 622    Univ Shelf
RSH30TAK                 622    Univ Shelf
RSH36TAK                 622    Univ Shelf
RSH42TAK                 622    Univ Shelf
RSH48TAK                 622    Univ Shelf
RSH60TAK                 622    Univ Shelf
RSH72TAK                 622    Univ Shelf
RSS24TAK                 632    Slim Shelf
RSS30TAK                 632    Slim Shelf
RSS36TAK                 632    Slim Shelf
RSS42TAK                 632    Slim Shelf
RSS48TAK                 632    Slim Shelf
RSS60TAK                 632    Slim Shelf
RSS72TAK                 632    Slim Shelf
RSS96TAK                 632    Slim Shelf
RUK24TAK                625    Stnd OH Upmount Pkg
RUK30TAK                625    Stnd OH Upmount Pkg
RUK36TAK                625    Stnd OH Upmount Pkg
RUK42TAK                625    Stnd OH Upmount Pkg
RUK48TAK                625    Stnd OH Upmount Pkg
RUK60TAK                625    Stnd OH Upmount Pkg
RUK72TAK                625    Stnd OH Upmount Pkg
RVD24244LA_           656    Univ Vertical Dwr Tower 
RVD24244LB_           656    Univ Vertical Dwr Tower 
RVD24244RA_          657    Univ Vertical Dwr Tower 
RVD24244RB_          657    Univ Vertical Dwr Tower 
RVD24245LC_           656    Univ Vertical Dwr Tower 
RVD24245LD_           656    Univ Vertical Dwr Tower 
RVD24245RC_          657    Univ Vertical Dwr Tower 
RVD24245RD_          657    Univ Vertical Dwr Tower 
RVD30244LA_           656    Univ Vertical Dwr Tower 
RVD30244LB_           656    Univ Vertical Dwr Tower 
RVD30244RA_          657    Univ Vertical Dwr Tower 
RVD30244RB_          657    Univ Vertical Dwr Tower 
RVD30245LC_           656    Univ Vertical Dwr Tower 
RVD30245LD_           656    Univ Vertical Dwr Tower 
RVD30245RC_          657    Univ Vertical Dwr Tower 
RVD30245RD_          657    Univ Vertical Dwr Tower 
RWV24154A_            659    Univ Workstation Vertical
RWV24154B_            659    Univ Workstation Vertical
RWV24155C_            659    Univ Workstation Vertical
RWV24155D_            659    Univ Workstation Vertical
RWV30154A_            659    Univ Workstation Vertical
RWV30154B_            659    Univ Workstation Vertical
RWV30155C_            659    Univ Workstation Vertical
RWV30155D_            659    Univ Workstation Vertical
RXADRL15         591, 671    Rails
RXADRL24                 673    Rails
RXADRL2442            673    Rails
RXSA2415                 670    Adjustable Steel Std Shelf
RXSA3015                 670    Adjustable Steel Std Shelf
RXSAFFT2415          670    Adjustable Steel Std Shelf
RXSG2415                 670    Adjustable Glass Shelf
RXSG3015                 670    Adjustable Glass Shelf
TS2F230UL               598    Under-Wksf Lat File
Style
Number                Page   Description
Style
Number                Page   Description
Resources
February 2015
