Answer Solutions Specification Guide                                                                                                                                 cStyle Number Index, continued  745
Style Number Index
Resources
TS73660TAF             436    F-Covered To The Flr Skin
TS73660TK               435    F-Covered Pnl Skin
TS73660TKF             436    F-Covered To The Flr Skin
TS7366TCYJ             358    Y Chng-of-Hgt Jct
TS7366TCYJW         358    Y Chng-of-Hgt Jct
TS73672HS               438    Steel Pnl Skin
TS73672HSF             439    Steel To The Flr Skin
TS73672MBF            442    Mkrbd to the Floor Skins
TS73672TA                435    F-Covered Pnl Skin
TS73672TAF             436    F-Covered To The Flr Skin
TS73672TK               435    F-Covered Pnl Skin
TS73672TKF             436    F-Covered To The Flr Skin
TS736BKT         361, 404    Off-Module Pnl Connector
TS736BT                    392    Base Trim
TS736BTH                 470    Hardwire Base Trim
TS736CH                    417    Chng-of-Hgt Trim
TS736CHS                 417    Chng-of-Hgt Trim
TS736CHSW              417    Chng-of-Hgt Trim
TS736CHW                417    Chng-of-Hgt Trim
TS736CT                    474    Cable Tray
TS736HF                    422    Base Horiz Frame Pkg
TS736HFS         382, 423    Stacking Horiz Frame Pkg
TS736OBK                 392    Open Base Conversion Kit
TS736SCH                 416    Chng-of-Hgt Trim
TS736SCHS               416    Chng-of-Hgt Trim
TS736SCHSW           416    Chng-of-Hgt Trim
TS736SCHW              416    Chng-of-Hgt Trim
TS736SHF                  421    Base Horiz Frame Pkg
TS736SSUC               412    Clg-Access Lay-In Util Pkg
TS736SSUF               414    Flr-Access Lay-In Util Pkg
TS736STC                  424    Spanning Top Cap
TS736STCW              424    Spanning Top Cap
TS736SUC                 413    Clg-Access Lay-In Util Pkg
TS736SUF                  415    Flr-Access Lay-In Util Pkg
TS736T120CHT        372    120° Cnr Chng-of-Hgt Trim
TS736T120CHTW    372    120° Cnr Chng-of-Hgt Trim
TS736TCIJ                349    In-Line Chng-of-Hgt Jct
TS736TCIJW             349    In-Line Chng-of-Hgt Jct
TS736TCLCHT          371    L Cnr Chng-of-Hgt Trim
TS736TCLCHTW      371    L Cnr Chng-of-Hgt Trim
TS736TCLJ               350    L Chng-of-Hgt Jct
TS736TCLJW            350    L Chng-of-Hgt Jct
TS736TCTCHT         371    T Cnr Chng-of-Hgt Trim
TS736TCTCHTW      371    T Cnr Chng-of-Hgt Trim
TS736TCVJ               357    V Chng-of-Hgt Jct
TS736TCVJW           357    V Chng-of-Hgt Jct
TS736TEPJS             362    Stk EOR Pnl Jct
TS736THF                  381    Base Horiz Frame Pkg
TS736TICHT             370    EOR In-Line COH Trim
TS736TICHTW          370    EOR In-Line COH Trim
TS736TSUC               365    Clg-Access Lay-in Util Pkg
TS736TSUF               366    Flr-Access Lay-in Util Pkg
TS736TTC                  383    Spanning Top Cap
TS736TTCR               389    Top Cap & Aligner Packages – Painted
TS736TTCW              383    Spanning Top Cap
TS736TTCWR           389    Top Cap & Aligner Packages – Wood
TS736TVCHT            372    V Cnr Chng-of-Hgt Trim
TS736TVCHTW        372    V Cnr Chng-of-Hgt Trim
TS73838TCXJ          354    X Chng-of-Hgt Jct
TS73838TCXJW       354    X Chng-of-Hgt Jct
TS7383TCTJ             351    T Chng-of-Hgt Jct
TS7383TCTJW         351    T Chng-of-Hgt Jct
TS7388TCYJ             358    Y Chng-of-Hgt Jct
TS7388TCYJW         358    Y Chng-of-Hgt Jct
TS738TCIJ                349    In-Line Chng-of-Hgt Jct
TS738TCIJW             349    In-Line Chng-of-Hgt Jct
TS738TCLJ               350    L Chng-of-Hgt Jct
TS738TCLJW            350    L Chng-of-Hgt Jct
TS738TCVJ               357    V Chng-of-Hgt Jct
TS738TCVJW           357    V Chng-of-Hgt Jct
TS73SGX                   477    15-Amp Duplex Rcpt
TS73SGY                   477    15-Amp Duplex Rcpt
TS73SGZ                    477    15-Amp Duplex Rcpt
TS73SSX                    477    15-Amp Duplex Rcpt
TS73SSY                    477    15-Amp Duplex Rcpt
TS73SSZ                    477    15-Amp Duplex Rcpt
TS73USBX                 478    USB Receptacle
TS73USBY                 478    USB Receptacle
TS73USBZ                 478    USB Receptacle
TS74218PF                431    Perf Tack Acst Pnl Pkg
TS74218SPF             429    Perf Tack Acst Pnl Pkg
TS74218STF             429    Tack Acst Pnl Pkg
TS74218TA                435    F-Covered Pnl Skin
TS74218TAF             437    F-Covered To The Flr Skin
TS74218TF                431    Tack Acst Pnl Pkg
TS74218TK               435    F-Covered Pnl Skin
TS74218TKF             437    F-Covered To The Flr Skin
TS74218TPF             391    Perf Tack Acst Pnl Pkg
TS74218TTF             391    Tack Acst Pnl Pkg
TS74224AWSF          454    Wood To The Flr Skin Set
TS74224AWSS         450    Wood Skin Set
TS74224LS                444    Laminate Skin
TS74224LSF             445    Laminate To The Flr Skin
TS74224PF                431    Perf Tack Acst Pnl Pkg
TS74224SPF             429    Perf Tack Acst Pnl Pkg
TS74224STF             429    Tack Acst Pnl Pkg
TS74224TA                435    F-Covered Pnl Skin
TS74224TAF             437    F-Covered To The Flr Skin
TS74224TF                431    Tack Acst Pnl Pkg
TS74224TK               435    F-Covered Pnl Skin
TS74224TKF             437    F-Covered To The Flr Skin
TS74224TPF             391    Perf Tack Acst Pnl Pkg
TS74224TTF             391    Tack Acst Pnl Pkg
TS74224WS               447    Wood Skin
TS74224WSF            449    Wood To The Flr Skin
TS74230AWSF          454    Wood To The Flr Skin Set
TS74230AWSS         450    Wood Skin Set
TS74230LS                444    Laminate Skin
TS74230LSF             445    Laminate To The Flr Skin
TS74230PF                431    Perf Tack Acst Pnl Pkg
Style
Number                Page   Description
Style
Number                Page   Description
...............................................................................................................................................
...............................................................................................................................................
...............................................................................................................................................
February 2015
