Answer Solutions Specification Guide                                                                                                                                 cStyle Number Index, continued  741
Style Number Index
Resources
TS72436MBS            440    Mkrbd Surf for Steel Skin
TS72436SBP             443    Slatwall Skin Brace Pkg
TS72436SCW            466    Sgl-Pane Glass Win Kit
TS72436SPW            464    Sgl-Pane Glass Win
TS72436SW               443    Slatwall Skin
TS72436TA                434    F-Covered Pnl Skin
TS72436TAF             436    F-Covered To The Flr Skin
TS72436TK               434    F-Covered Pnl Skin
TS72436TKF             436    F-Covered To The Flr Skin
TS72436WS               446    Wood Skin
TS72436WSF            448    Wood To The Flr Skin
TS72442DPW            465    Double-Pane Glass Win
TS72442HS               438    Steel Pnl Skin
TS72442HSF             439    Steel To The Flr Skin
TS72442LS                444    Laminate Skin
TS72442LSF             445    Laminate To The Flr Skin
TS72442MB               441    Mkrbd Skin
TS72442MBF            442    Mkrbd to the Floor Skins
TS72442MBS            440    Mkrbd Surf for Steel Skin
TS72442SBP             443    Slatwall Skin Brace Pkg
TS72442SCW            466    Sgl-Pane Glass Win Kit
TS72442SPW            464    Sgl-Pane Glass Win
TS72442SW               443    Slatwall Skin
TS72442TA                434    F-Covered Pnl Skin
TS72442TAF             436    F-Covered To The Flr Skin
TS72442TK               434    F-Covered Pnl Skin
TS72442TKF             436    F-Covered To The Flr Skin
TS72442WS               446    Wood Skin
TS72442WSF            448    Wood To The Flr Skin
TS72448DPW            465    Double-Pane Glass Win
TS72448HS               438    Steel Pnl Skin
TS72448HSF             439    Steel To The Flr Skin
TS72448LS                444    Laminate Skin
TS72448LSF             445    Laminate To The Flr Skin
TS72448MB               441    Mkrbd Skin
TS72448MBF            442    Mkrbd to the Floor Skins
TS72448MBS            440    Mkrbd Surf for Steel Skin
TS72448SBP             443    Slatwall Skin Brace Pkg
TS72448SCW            466    Sgl-Pane Glass Win Kit
TS72448SPW            464    Sgl-Pane Glass Win
TS72448SW               443    Slatwall Skin
TS72448TA                434    F-Covered Pnl Skin
TS72448TAF             436    F-Covered To The Flr Skin
TS72448TK               434    F-Covered Pnl Skin
TS72448TKF             436    F-Covered To The Flr Skin
TS72448WS               446    Wood Skin
TS72448WSF            448    Wood To The Flr Skin
TS72460DPW            465    Double-Pane Glass Win
TS72460HS               438    Steel Pnl Skin
TS72460HSF             439    Steel To The Flr Skin
TS72460MBF            442    Mkrbd to the Floor Skins
TS72460SCW            466    Sgl-Pane Glass Win Kit
TS72460SPW            464    Sgl-Pane Glass Win
TS72460TA                434    F-Covered Pnl Skin
TS72460TAF             436    F-Covered To The Flr Skin
TS72460TK               434    F-Covered Pnl Skin
TS72460TKF             436    F-Covered To The Flr Skin
TS72472DPW            465    Double-Pane Glass Win
TS72472HS               438    Steel Pnl Skin
TS72472HSF             439    Steel To The Flr Skin
TS72472MBF            442    Mkrbd to the Floor Skins
TS72472SCW            466    Sgl-Pane Glass Win Kit
TS72472SPW            464    Sgl-Pane Glass Win
TS72472TA                434    F-Covered Pnl Skin
TS72472TAF             436    F-Covered To The Flr Skin
TS72472TK               434    F-Covered Pnl Skin
TS72472TKF             436    F-Covered To The Flr Skin
TS72478SCW            466    Sgl-Pane Glass Win Kit
TS72478SPW            464    Sgl-Pane Glass Win
TS72484SCW            466    Sgl-Pane Glass Win Kit
TS72484SPW            464    Sgl-Pane Glass Win
TS72490SCW            466    Sgl-Pane Glass Win Kit
TS72490SPW            464    Sgl-Pane Glass Win
TS72496SCW            466    Sgl-Pane Glass Win Kit
TS72496SPW            464    Sgl-Pane Glass Win
TS724BKT         361, 404    Off-Module Pnl Conn
TS724BT                    392    Base Trim
TS724BTH                 470    Hardwire Base Trim
TS724CH                    417    Chng-of-Hgt Trim
TS724CHS                 417    Chng-of-Hgt Trim
TS724CHST               418    Stacking Chng-of-Hgt Trim
TS724CHSTW           418    Stacking Chng-of-Hgt Trim
TS724CHSW              417    Chng-of-Hgt Trim
TS724CHT                 418    Stacking Chng-of-Hgt Trim
TS724CHTW              418    Stacking Chng-of-Hgt Trim
TS724CHW                417    Chng-of-Hgt Trim
TS724CT                    474    Cable Tray
TS724EPJS               407    Stck EOR Pnl Jct
TS724EPJSW            407    Stck EOR Pnl Jct
TS724HF                    422    Base Horz Frame Pkg
TS724HFS         382, 423    Stacking Horz Frame Pkg
TS724IPJS        362, 405    Stacking In-Line Pnl Jct
TS724LPJS                406    Stacking L Pnl Jct
TS724LPJSW            406    Stacking L Pnl Jct
TS724OBK                 392    Open Base Conversion Kit
TS724SCH                 416    Chng-of-Hgt Trim
TS724SCHS               416    Chng-of-Hgt Trim
TS724SCHSW           416    Chng-of-Hgt Trim
TS724SCHW              416    Chng-of-Hgt Trim
TS724SHF                  421    Base Horz Frame Pkg
TS724T120CHT        372    120° Cnr Chng-of-Hgt Trim
TS724T120CHTW    372    120° Cnr Chng-of-Hgt Trim
TS724TCLCHT          371    L Cnr Chng-of-Hgt Trim
TS724TCLCHTW      371    L Cnr Chng-of-Hgt Trim
TS724TCLJCQ          376    Answer to c:scape L Junction–Thin Trim
TS724TCTCHT         371    T Cnr Chng-of-Hgt Trim
TS724TCTCHTW      371    T Cnr Chng-of-Hgt Trim
TS724TEPJS             362    Stck EOR Pnl Jct
TS724THF                  381    Base Horz Frame Pkg
TS724TICHT             370    EOR In-Line COH Trim
...............................................................................................................................................
...............................................................................................................................................
...............................................................................................................................................
Style
Number                Page   Description
Style
Number                Page   Description
February 2015
