Answer Solutions Specification Guide                                                                                                                                 cStyle Number Index, continued  751
Style Number Index
Resources
TS754TPJW              397    T Base Pnl Jct
TS754TTC                  383    Spanning Top Cap
TS754TTCR               389    Top Cap & Aligner Packages – Painted
TS754TTCW              383    Spanning Top Cap
TS754TTCWR           389    Top Cap & Aligner Packages – Wood
TS754TTPJ               345    T Base Pnl Jct
TS754TTPJW            345    T Base Pnl Jct
TS754TTVT               368    T Vertical Trim
TS754TTVTW           368    T Vertical Trim
TS754TUP                  411    T Jct w/Util Pole
TS754TVPJ               348    V Base Pnl Jct
TS754TVPJW            348    V Base Pnl Jct
TS754TVVT               369    V Vertical Trim
TS754TVVTW           369    V Vertical Trim
TS754TXPJ               346    X Base Pnl Jct
TS754TXPJW            346    X Base Pnl Jct
TS754TYPJ               348    Y Base Pnl Jct
TS754TYPJW            348    Y Base Pnl Jct
TS754VPJ                  401    V Base Pnl Jct
TS754VPJW              401    V Base Pnl Jct
TS754WPJ         359, 402    Wall-Start Jct
TS754XPJ                  397    X Base Pnl Jct
TS754XPJW              397    X Base Pnl Jct
TS754YPJ                  401    Y Base Pnl Jct
TS754YPJW              401    Y Base Pnl Jct
TS7553TCTJ             353    T Chng-of-Hgt Jct
TS7553TCTJW         353    T Chng-of-Hgt Jct
TS7554TCTJ             353    T Chng-of-Hgt Jct
TS7554TCTJW         353    T Chng-of-Hgt Jct
TS75553TCXJ          356    X Chng-of-Hgt Jct
TS75553TCXJW       356    X Chng-of-Hgt Jct
TS75554TCXJ          356    X Chng-of-Hgt Jct
TS75554TCXJW       356    X Chng-of-Hgt Jct
TS75556TCXJ          355    X Chng-of-Hgt Jct
TS75556TCXJW       355    X Chng-of-Hgt Jct
TS75557TCXJ          355    X Chng-of-Hgt Jct
TS75557TCXJW       355    X Chng-of-Hgt Jct
TS75566TCXJ          355    X Chng-of-Hgt Jct
TS75566TCXJW       355    X Chng-of-Hgt Jct
TS7556TCTJ             352    T Chng-of-Hgt Jct
TS7556TCTJW         352    T Chng-of-Hgt Jct
TS75577TCXJ          355    X Chng-of-Hgt Jct
TS75577TCXJW       355    X Chng-of-Hgt Jct
TS7557TCTJ             352    T Chng-of-Hgt Jct
TS7557TCTJW         352    T Chng-of-Hgt Jct
TS75656TCXJ          354    X Chng-of-Hgt Jct
TS75656TCXJW       354    X Chng-of-Hgt Jct
TS7565TCTJ             351    T Chng-of-Hgt Jct
TS7565TCTJW         351    T Chng-of-Hgt Jct
TS7566TCYJ             358    Y Chng-of-Hgt Jct
TS7566TCYJW         358    Y Chng-of-Hgt Jct
TS756TCIJ                349    In-Line Chng-of-Hgt Jct
TS756TCIJW             349    In-Line Chng-of-Hgt Jct
TS756TCLJ               350    L Chng-of-Hgt Jct
TS756TCLJW            350    L Chng-of-Hgt Jct
TS756TCVJ               357    V Chng-of-Hgt Jct
TS756TCVJW           357    V Chng-of-Hgt Jct
TS75757TCXJ          354    X Chng-of-Hgt Jct
TS75757TCXJW       354    X Chng-of-Hgt Jct
TS7575TCTJ             351    T Chng-of-Hgt Jct
TS7575TCTJW         351    T Chng-of-Hgt Jct
TS7577TCYJ             358    Y Chng-of-Hgt Jct
TS7577TCYJW         358    Y Chng-of-Hgt Jct
TS757TCIJ                349    In-Line Chng-of-Hgt Jct
TS757TCIJW             349    In-Line Chng-of-Hgt Jct
TS757TCLJ               350    L Chng-of-Hgt Jct
TS757TCLJW            350    L Chng-of-Hgt Jct
TS757TCVJ               357    V Chng-of-Hgt Jct
TS757TCVJW           357    V Chng-of-Hgt Jct
TS759TCIJ                349    In-Line Chng-of-Hgt Jct
TS759TCIJW             349    In-Line Chng-of-Hgt Jct
TS76018TA                435    F-Covered Pnl Skin
TS76018TAF             437    F-Covered To The Flr Skin
TS76018TK               435    F-Covered Pnl Skin
TS76018TKF             437    F-Covered To The Flr Skin
TS76024LS                444    Laminate Skin
TS76024LSF             445    Laminate To The Flr Skin
TS76024TA                435    F-Covered Pnl Skin
TS76024TAF             437    F-Covered To The Flr Skin
TS76024TK               435    F-Covered Pnl Skin
TS76024TKF             437    F-Covered To The Flr Skin
TS76024WS               447    Wood Skin
TS76024WSF            449    Wood To The Flr Skin
TS76030LS                444    Laminate Skin
TS76030LSF             445    Laminate To The Flr Skin
TS76030TA                435    F-Covered Pnl Skin
TS76030TAF             437    F-Covered To The Flr Skin
TS76030TK               435    F-Covered Pnl Skin
TS76030TKF             437    F-Covered To The Flr Skin
TS76030WS               447    Wood Skin
TS76030WSF            449    Wood To The Flr Skin
TS76036LS                444    Laminate Skin
TS76036LSF             445    Laminate To The Flr Skin
TS76036TA                435    F-Covered Pnl Skin
TS76036TAF             437    F-Covered To The Flr Skin
TS76036TK               435    F-Covered Pnl Skin
TS76036TKF             437    F-Covered To The Flr Skin
TS76036WS               447    Wood Skin
TS76036WSF            449    Wood To The Flr Skin
TS76042LS                444    Laminate Skin
TS76042LSF             445    Laminate To The Flr Skin
TS76042TA                435    F-Covered Pnl Skin
TS76042TAF             437    F-Covered To The Flr Skin
TS76042TK               435    F-Covered Pnl Skin
TS76042TKF             437    F-Covered To The Flr Skin
TS76042WS               447    Wood Skin
TS76042WSF            449    Wood To The Flr Skin
TS76048LS                444    Laminate Skin
TS76048LSF             445    Laminate To The Flr Skin
TS76048TA                435    F-Covered Pnl Skin
Style
Number                Page   Description
Style
Number                Page   Description
...............................................................................................................................................
...............................................................................................................................................
...............................................................................................................................................
February 2015
